cx,cy,cz,a,b,theta,R3,R4,A1,A2,status
1.5,-0.8,13.3,7.4,5.8,25.5,2.1,1.9,-0.5,0,NotYet
1.5,-0.8,13.3,7.4,5.8,25.5,2.1,1.9,-1,0,NotYet
1.5,-0.8,13.3,7.4,5.8,25.5,2.1,1.9,-0.3,0,NotYet
1.5,-0.8,13.3,7.4,5.8,25.5,2.1,1.9,-0.7,0,NotYet
