,a,b,theta,A2,cx,cy,cz,R3,R4,E,E_t1,E_t2,E_i01,E_i02,E_ip1,E_ip2,E_ip3,E_ip4,E_it1,E_it2,E_it3,E_it4,machine_type,status,file_name
0,7.4,5.8,25.5,0,1.5,-0.8,13.3,2.1,1.9,-5.249217786,,,-1.097403293,-1.508827715,-0.092080817,-0.303476386,-0.039814255,-0.3507555,-0.076935236,-0.151456441,-1.999635916,-1.32501121,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=0.0_cx=1.5_cy=-0.8_cz=13.3.log
80,7.3,5.9,25.5,-0.5,1.5,-0.8,13.3,2.1,1.9,-5.256093414,,,-1.183325727,-1.551846035,-0.087909131,-0.292148576,-0.038660891,-0.318664638,-0.077636792,-0.152566506,-1.964947791,-1.324664825,2,Done,tetracene_a=7.3_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-0.5_cx=1.5_cy=-0.8_cz=13.3.log
114,7.4,5.9,25.5,-1,1.6,-0.9,13.2,2.1,1.9,-5.350522687,,,-1.1793812,-1.698211488,-0.096089351,-0.288396066,-0.043317643,-0.296324027,-0.079280241,-0.146256893,-1.880910397,-1.443215269,2,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.0_cx=1.6_cy=-0.9_cz=13.2.log
72,7.4,5.9,25.5,-1.5,1.5,-0.9,13.2,2.1,1.9,-5.391580666,,,-1.068502693,-1.705895348,-0.094326048,-0.315616195,-0.045736694,-0.291788385,-0.081684859,-0.152289774,-1.959945281,-1.436728071,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-1.5_cx=1.5_cy=-0.9_cz=13.2.log
76,7.4,5.9,25.5,-2,1.5,-0.9,13.2,2.1,1.9,-5.42057257,,,-1.111160823,-1.730257168,-0.092833829,-0.332876485,-0.046526101,-0.28209461,-0.081616461,-0.152103404,-1.950880272,-1.438097925,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-2.0_cx=1.5_cy=-0.9_cz=13.2.log
77,7.4,5.9,25.5,-2.5,1.5,-0.9,13.2,2.1,1.9,-5.431008689,,,-1.129674878,-1.740961234,-0.091317765,-0.351744455,-0.047389555,-0.272940495,-0.081522334,-0.151878128,-1.941696663,-1.438897373,1,Done,tetracene_a=7.4_b=5.9_theta=25.5_R3=2.1_R4=1.9_A2=-2.5_cx=1.5_cy=-0.9_cz=13.2.log
