a,b,theta,A2,cx,cy,cz,E,E_i01,E_i02,E_ip1,E_ip2,E_ip3,E_ip4,E_it1,E_it2,E_it3,E_it4
7.4,5.8,25.5,0,1.5,-0.8,13.3,-5.249217786,-1.097403293,-1.508827715,-0.092080817,-0.303476386,-0.039814255,-0.3507555,-0.076935236,-0.151456441,-1.999635916,-1.32501121
7.3,5.9,25.5,-0.5,1.5,-0.8,13.3,-5.256093414,-1.183325727,-1.551846035,-0.087909131,-0.292148576,-0.038660891,-0.318664638,-0.077636792,-0.152566506,-1.964947791,-1.324664825
7.4,5.9,25.5,-1,1.5,-0.8,13.3,-5.318922225,-1.235995152,-1.588507679,-0.086686741,-0.307664388,-0.039142819,-0.307668153,-0.07654116,-0.149375618,-1.996291915,-1.313881066
7.4,5.9,25.5,-1.5,1.5,-0.8,13.3,-5.345881937,-1.261772008,-1.616472035,-0.085425446,-0.324351134,-0.039644827,-0.297236427,-0.0765261,-0.149228781,-1.991886168,-1.315789951
7.4,5.9,25.5,-2,1.5,-0.8,13.3,-5.358544462,-1.268885461,-1.634299594,-0.084132776,-0.342530099,-0.040179465,-0.287247723,-0.076489076,-0.149030487,-1.987281499,-1.317105839
7.4,5.9,25.5,-2.5,1.5,-0.8,13.3,-5.361887207,-1.267216284,-1.641728058,-0.08282128,-0.362369455,-0.04075803,-0.277710826,-0.076429463,-0.148797681,-1.982536896,-1.317821201
