cx,cy,cz,a,b,theta,R3,R4,A2,status
1.5,-0.8,13.2,7.4,5.8,25.5,2.1,1.9,-0.5,NotYet
1.5,-0.8,13.1,7.4,5.8,25.5,2.1,1.9,-1,NotYet
1.5,-0.8,13.2,7.4,5.8,25.5,2.1,1.9,-1.5,NotYet
1.5,-0.8,13.2,7.4,5.7,25.5,2.1,1.9,-2,NotYet
1.5,-0.8,13.2,7.5,5.7,25.5,2.1,1.9,-2.5,NotYet
0.3,1.4,13.5,7.4,5.8,25.5,2.1,1.9,0,NotYet
