a,b,A2,cx,cy,cz,E,E_i01,E_i02,E_ip1,E_ip2,E_ip3,E_ip4,E_it1,E_it2,E_it3,E_it4
7.4,5.8,-0.5,1.5,-0.8,13.3,-5.314794464,-1.183325727,-1.551846035,-0.090837093,-0.319641044,-0.040311242,-0.338124978,-0.076979162,-0.151389925,-1.996301328,-1.328080989
7.4,5.8,-1,1.5,-0.9,13.2,-5.381993883,-0.992727095,-1.667781018,-0.09911395,-0.328168905,-0.047118471,-0.320111676,-0.082177454,-0.154425191,-1.969117595,-1.448763085
7.4,5.8,-1.5,1.5,-0.9,13.2,-5.435157784,-1.068502693,-1.705895975,-0.09757404,-0.34642066,-0.047940509,-0.309234418,-0.082137294,-0.154268313,-1.960596636,-1.450371393
7.4,5.7,-2,1.5,-0.9,13.2,-5.502222289,-1.111160823,-1.730257168,-0.099319773,-0.403795155,-0.051308983,-0.316682962,-0.082510035,-0.156037264,-1.944749499,-1.462663059
7.5,5.7,-2.5,1.5,-0.9,13.2,-5.548460363,-1.129674878,-1.740961234,-0.097698287,-0.427616689,-0.052382025,-0.306040392,-0.081150848,-0.152522581,-1.984252509,-1.453347673
