cx,cy,cz,,A2,a,b,theta,R3,R4,E,E_i01,E_i02,E_ip1,E_ip2,E_ip3,E_ip4,E_it1,E_it2,E_it3,E_it4,machine_type,status,file_name
1.5,-0.9,13.2,,-0.75,7.4,5.8,25.5,2.1,1.9,-5.345817303,-0.940176898,-1.643939403,-0.099873236,-0.319668654,-0.046729415,-0.325786877,-0.082184357,-0.154488569,-1.973303086,-1.447754049,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-0.75_cx=1.5_cy=-0.9_cz=13.2.log
1.5,-0.9,13.2,,-1.25,7.4,5.8,25.5,2.1,1.9,-5.411672595,-1.035233367,-1.688508928,-0.098344622,-0.337079547,-0.047516312,-0.314602138,-0.082158629,-0.154355537,-1.964876882,-1.449639089,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.25_cx=1.5_cy=-0.9_cz=13.2.log
1.4,-1,13.1,,-0.75,7.4,5.8,25.5,2.1,1.9,-5.047253693,-0.103161389,-1.625067667,-0.110532122,-0.322472369,-0.056479665,-0.325292399,-0.090475647,-0.164164774,-1.990352533,-1.530757934,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-0.75_cx=1.4_cy=-1.0_cz=13.1.log
1.4,-1,13.1,,-1.25,7.4,5.8,25.5,2.1,1.9,-5.172667214,-0.277911629,-1.71278227,-0.108746228,-0.339590842,-0.057511291,-0.314125231,-0.090427956,-0.164048057,-1.980925451,-1.531932005,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.25_cx=1.4_cy=-1.0_cz=13.1.log
1.4,-1,13.2,,-0.75,7.4,5.8,25.5,2.1,1.9,-5.196238372,-0.638663363,-1.631773239,-0.102950546,-0.302916647,-0.050876001,-0.312651837,-0.085622484,-0.156749488,-1.986421811,-1.447528773,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-0.75_cx=1.4_cy=-1.0_cz=13.2.log
1.4,-1,13.2,,-1.25,7.4,5.8,25.5,2.1,1.9,-5.282570571,-0.761036598,-1.686049089,-0.101381771,-0.318920662,-0.05175828,-0.301962832,-0.085597384,-0.156652851,-1.980503764,-1.449261955,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.25_cx=1.4_cy=-1.0_cz=13.2.log
1.4,-1,13.3,,-0.75,7.4,5.8,25.5,2.1,1.9,-5.185370527,-0.965815701,-1.591891213,-0.095873488,-0.28428211,-0.045893571,-0.300391547,-0.081025346,-0.149597757,-1.957690638,-1.354982971,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-0.75_cx=1.4_cy=-1.0_cz=13.3.log
1.4,-1,13.3,,-1.25,7.4,5.8,25.5,2.1,1.9,-5.242496527,-1.049267001,-1.62146827,-0.094516811,-0.299263284,-0.046593873,-0.290139289,-0.081020326,-0.14952622,-1.95435856,-1.356967157,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.25_cx=1.4_cy=-1.0_cz=13.3.log
1.4,-0.9,13.1,,-0.75,7.4,5.8,25.5,2.1,1.9,-5.077631452,-0.214708822,-1.527798597,-0.106724391,-0.353177688,-0.053881774,-0.345429195,-0.089473513,-0.168652098,-2.008840233,-1.509805375,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-0.75_cx=1.4_cy=-0.9_cz=13.1.log
1.4,-0.9,13.1,,-1.25,7.4,5.8,25.5,2.1,1.9,-5.191869648,-0.343909365,-1.634702456,-0.104987443,-0.372935468,-0.054831824,-0.333407358,-0.089438373,-0.168504633,-1.999474646,-1.512065039,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.25_cx=1.4_cy=-0.9_cz=13.1.log
1.4,-0.9,13.2,,-0.75,7.4,5.8,25.5,2.1,1.9,-5.243497719,-0.719548147,-1.571695431,-0.099492965,-0.33146396,-0.048624495,-0.33192267,-0.084684357,-0.161019693,-2.025028736,-1.421391099,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-0.75_cx=1.4_cy=-0.9_cz=13.2.log
1.4,-0.9,13.2,,-1.25,7.4,5.8,25.5,2.1,1.9,-5.321454855,-0.806704266,-1.641385437,-0.097974391,-0.349519305,-0.049401352,-0.320375231,-0.084669924,-0.160889799,-2.019445152,-1.423769989,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.25_cx=1.4_cy=-0.9_cz=13.2.log
1.4,-0.9,13.3,,-0.75,7.4,5.8,25.5,2.1,1.9,-5.246670096,-1.024319713,-1.559206728,-0.092752253,-0.31094501,-0.044014807,-0.318786375,-0.08015499,-0.153643941,-2.01116704,-1.326691682,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-0.75_cx=1.4_cy=-0.9_cz=13.3.log
1.4,-0.8,13.1,,-0.75,7.4,5.8,25.5,2.1,1.9,-5.0500367,-0.292281608,-1.413761205,-0.103018317,-0.388162626,-0.051436995,-0.367124726,-0.088433729,-0.173152599,-1.999604541,-1.480953093,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-0.75_cx=1.4_cy=-0.8_cz=13.1.log
1.4,-0.9,13.3,,-1.25,7.4,5.8,25.5,2.1,1.9,-5.297084249,-1.079819208,-1.601023994,-0.091431972,-0.327625481,-0.044595881,-0.307735924,-0.080155617,-0.153540402,-2.008297437,-1.328974564,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.25_cx=1.4_cy=-0.9_cz=13.3.log
1.4,-0.8,13.2,,-0.75,7.4,5.8,25.5,2.1,1.9,-5.244726697,-0.773759991,-1.498088508,-0.096134532,-0.363492698,-0.046563752,-0.352566494,-0.083711716,-0.165291782,-2.040413399,-1.390006814,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-0.75_cx=1.4_cy=-0.8_cz=13.2.log
1.4,-0.8,13.1,,-1.25,7.4,5.8,25.5,2.1,1.9,-5.154673992,-0.382137275,-1.537154771,-0.101332825,-0.41070153,-0.052281623,-0.353974626,-0.088401726,-0.172967484,-1.990755395,-1.483758063,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.25_cx=1.4_cy=-0.8_cz=13.1.log
1.4,-0.8,13.3,,-0.75,7.4,5.8,25.5,2.1,1.9,-5.270688669,-1.060990143,-1.515267222,-0.08972389,-0.340406605,-0.042261543,-0.338452539,-0.07924008,-0.157704558,-2.045190632,-1.295002427,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-0.75_cx=1.4_cy=-0.8_cz=13.3.log
1.4,-0.8,13.2,,-1.25,7.4,5.8,25.5,2.1,1.9,-5.315597677,-0.829849344,-1.581021485,-0.094661138,-0.384337325,-0.047206322,-0.340033864,-0.083704814,-0.165132394,-2.035587847,-1.392617883,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.25_cx=1.4_cy=-0.8_cz=13.2.log
1.5,-1,13.1,,-0.75,7.4,5.8,25.5,2.1,1.9,-5.175841787,-0.413251731,-1.714155262,-0.110815756,-0.311052942,-0.054337346,-0.319332309,-0.08769515,-0.15748242,-1.933313757,-1.535877788,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-0.75_cx=1.5_cy=-1.0_cz=13.1.log
1.4,-0.8,13.3,,-1.25,7.4,5.8,25.5,2.1,1.9,-5.316001793,-1.092144759,-1.568032028,-0.088455065,-0.359456553,-0.042766061,-0.326504748,-0.079245728,-0.157570271,-2.04317758,-1.297328607,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.25_cx=1.4_cy=-0.8_cz=13.3.log
1.5,-1,13.2,,-0.75,7.4,5.8,25.5,2.1,1.9,-5.308607216,-0.847336793,-1.679576951,-0.103315756,-0.29208457,-0.04892821,-0.307138535,-0.083075421,-0.150491331,-1.965467997,-1.47038206,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-0.75_cx=1.5_cy=-1.0_cz=13.2.log
1.5,-1,13.1,,-1.25,7.4,5.8,25.5,2.1,1.9,-5.284484476,-0.595998958,-1.771408019,-0.109013547,-0.327561475,-0.055391563,-0.308546667,-0.087641812,-0.157359428,-1.919728793,-1.535794329,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.25_cx=1.5_cy=-1.0_cz=13.1.log
1.5,-1,13.3,,-0.75,7.4,5.8,25.5,2.1,1.9,-5.283307895,-1.098193956,-1.610455469,-0.096320275,-0.274002242,-0.044134033,-0.295293656,-0.078693519,-0.143745598,-1.964153991,-1.387514971,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-0.75_cx=1.5_cy=-1.0_cz=13.3.log
1.5,-1,13.2,,-1.25,7.4,5.8,25.5,2.1,1.9,-5.382762582,-0.976175891,-1.711119368,-0.101736941,-0.307508765,-0.049830569,-0.29679717,-0.083044673,-0.150386537,-1.956552335,-1.471194685,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.25_cx=1.5_cy=-1.0_cz=13.2.log
1.5,-0.9,13.1,,-0.75,7.4,5.8,25.5,2.1,1.9,-5.195934657,-0.540203279,-1.649639704,-0.107023086,-0.340756755,-0.05179342,-0.338859165,-0.086740707,-0.161696149,-1.912016695,-1.521343402,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-0.75_cx=1.5_cy=-0.9_cz=13.1.log
1.5,-0.9,13.3,,-0.75,7.4,5.8,25.5,2.1,1.9,-5.335311845,-1.166593801,-1.595641213,-0.093215355,-0.299777842,-0.042290409,-0.313082937,-0.077856421,-0.147534504,-1.993941263,-1.360678879,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-0.75_cx=1.5_cy=-0.9_cz=13.3.log
1.5,-1,13.3,,-1.25,7.4,5.8,25.5,2.1,1.9,-5.332506875,-1.187717043,-1.623899244,-0.094953558,-0.288458817,-0.044851905,-0.285339465,-0.078679086,-0.143658374,-1.958677083,-1.388882316,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.25_cx=1.5_cy=-1.0_cz=13.3.log
1.5,-0.8,13.1,,-0.75,7.4,5.8,25.5,2.1,1.9,-5.144821772,-0.635191977,-1.570510693,-0.103339602,-0.374655473,-0.049402607,-0.359653592,-0.085752379,-0.165910506,-1.850056358,-1.496725557,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-0.75_cx=1.5_cy=-0.8_cz=13.1.log
1.5,-0.9,13.1,,-1.25,7.4,5.8,25.5,2.1,1.9,-5.293961132,-0.68020829,-1.723320673,-0.105273588,-0.35985063,-0.052762296,-0.327184969,-0.086696782,-0.161537389,-1.898551585,-1.522875154,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.25_cx=1.5_cy=-0.9_cz=13.1.log
1.5,-0.8,13.2,,-0.75,7.4,5.8,25.5,2.1,1.9,-5.325174107,-1.007186181,-1.596320179,-0.096533628,-0.350652588,-0.044722638,-0.345692749,-0.081255642,-0.158497103,-1.946675955,-1.418191425,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-0.75_cx=1.5_cy=-0.8_cz=13.2.log
1.5,-0.9,13.3,,-1.25,7.4,5.8,25.5,2.1,1.9,-5.37747079,-1.228920604,-1.618887949,-0.091900094,-0.315835823,-0.042891563,-0.302389539,-0.077850146,-0.147420924,-1.989139557,-1.362647378,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.25_cx=1.5_cy=-0.9_cz=13.3.log
1.5,-0.8,13.3,,-0.75,7.4,5.8,25.5,2.1,1.9,-5.34013018,-1.213463778,-1.571133183,-0.090213348,-0.328222871,-0.040564756,-0.332133513,-0.076986692,-0.151334077,-1.9945443,-1.329399388,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-0.75_cx=1.5_cy=-0.8_cz=13.3.log
1.5,-0.8,13.1,,-1.25,7.4,5.8,25.5,2.1,1.9,-5.233487366,-0.73730668,-1.658461239,-0.101642815,-0.396391792,-0.050267316,-0.347097116,-0.085714728,-0.165728528,-1.837263311,-1.499197319,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.25_cx=1.5_cy=-0.8_cz=13.1.log
1.6,-1,13.1,,-0.75,7.4,5.8,25.5,2.1,1.9,-5.183164201,-0.687900307,-1.767714495,-0.110932473,-0.299442752,-0.052328059,-0.313128745,-0.084976149,-0.151042912,-1.820574055,-1.510847669,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-0.75_cx=1.6_cy=-1.0_cz=13.1.log
1.5,-0.8,13.2,,-1.25,7.4,5.8,25.5,2.1,1.9,-5.384074705,-1.071888737,-1.65252123,-0.095065255,-0.370786874,-0.045377758,-0.333643302,-0.081239955,-0.158334578,-1.939255649,-1.420602946,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.25_cx=1.5_cy=-0.8_cz=13.2.log
1.6,-1,13.2,,-0.75,7.4,5.8,25.5,2.1,1.9,-5.327510641,-1.025832013,-1.700391457,-0.103532875,-0.281082437,-0.047108431,-0.301385523,-0.080576677,-0.144448409,-1.899904497,-1.47291469,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-0.75_cx=1.6_cy=-1.0_cz=13.2.log
1.6,-1,13.3,,-0.75,7.4,5.8,25.5,2.1,1.9,-5.310202346,-1.205670103,-1.609106323,-0.09664156,-0.2635793,-0.042487447,-0.289940996,-0.076398087,-0.138095498,-1.934684866,-1.407311029,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-0.75_cx=1.6_cy=-1.0_cz=13.3.log
1.5,-0.8,13.3,,-1.25,7.4,5.8,25.5,2.1,1.9,-5.376992,-1.251783303,-1.603692166,-0.088943267,-0.346607659,-0.04109814,-0.320560973,-0.076983554,-0.151196652,-1.990884662,-1.331584378,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.25_cx=1.5_cy=-0.8_cz=13.3.log
1.6,-0.9,13.1,,-0.75,7.4,5.8,25.5,2.1,1.9,-5.171506948,-0.822762246,-1.731108072,-0.107167413,-0.328098624,-0.049826804,-0.331946515,-0.084069397,-0.154976772,-1.742802348,-1.504203594,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-0.75_cx=1.6_cy=-0.9_cz=13.1.log
1.6,-1,13.1,,-1.25,7.4,5.8,25.5,2.1,1.9,-5.272569944,-0.870791862,-1.799282013,-0.109129009,-0.31533256,-0.053411141,-0.302727139,-0.084910888,-0.15090737,-1.802130909,-1.509283914,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.25_cx=1.6_cy=-1.0_cz=13.1.log
1.6,-0.9,13.2,,-0.75,7.4,5.8,25.5,2.1,1.9,-5.337195316,-1.125628693,-1.685217011,-0.100124241,-0.307689488,-0.044954816,-0.319338584,-0.079725773,-0.148187741,-1.862992476,-1.454812909,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-0.75_cx=1.6_cy=-0.9_cz=13.2.log
1.6,-1,13.2,,-1.25,7.4,5.8,25.5,2.1,1.9,-5.388454411,-1.155948721,-1.713559127,-0.10194904,-0.295935598,-0.048034636,-0.291361678,-0.080538398,-0.14433985,-1.88756012,-1.472621643,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.25_cx=1.6_cy=-1.0_cz=13.2.log
1.6,-0.9,13.3,,-0.75,7.4,5.8,25.5,2.1,1.9,-5.337948328,-1.279992388,-1.608466262,-0.093566761,-0.288460072,-0.040685238,-0.307114689,-0.075597385,-0.141631517,-1.928997115,-1.382579605,2,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-0.75_cx=1.6_cy=-0.9_cz=13.3.log
1.6,-1,13.3,,-1.25,7.4,5.8,25.5,2.1,1.9,-5.350962258,-1.297222558,-1.610270981,-0.095269823,-0.277508767,-0.043232929,-0.280302442,-0.076372987,-0.138003882,-1.926796438,-1.407885201,1,Done,tetracene_a=7.4_b=5.8_theta=25.5_R3=2.1_R4=1.9_A2=-1.25_cx=1.6_cy=-1.0_cz=13.3.log
