a,b,theta,R3,R4,cx,cy,cz,status
7.3,5.9,25.5,2.2,2.1,0.2,1.4,18.5,NotYet
7.3,5.9,25.5,2.2,2.1,1.5,-0.9,18.3,NotYet
7.3,5.9,25.5,2.2,2.1,-2,0.5,17.9,NotYet
7.3,5.9,25.5,0,0,-1.9,0,17.8,NotYet
7.3,5.9,25.5,0,0,0,-2,18.3,NotYet
7.3,5.9,25.5,2.4,0,0.9,0,18.6,NotYet
7.3,5.9,25.5,-0.1,2.1,-1.5,-0.9,18.3,NotYet
7.3,5.9,25.5,-0.1,2.1,-0.2,1.4,18.5,NotYet
7.3,5.9,25.5,-0.1,2.1,2,0.5,17.9,NotYet
